
 Status
 ------
Stopped
2026-06-10 04:40:11 +07 LOG:  checkpoint complete: wrote 0 buffers (0.0%), wrote 3 SLRU buffers; 0 WAL file(s) added, 0 removed, 0 recycled; write=0.004 s, sync=0.008 s, total=0.072 s; sync files=2, longest=0.005 s, average=0.004 s; distance=0 kB, estimate=0 kB; lsn=0/184A410, redo lsn=0/184A3B8
2026-06-10 10:04:45 +07 LOG:  shutting down
2026-06-10 10:04:45 +07 LOG:  checkpoint starting: shutdown immediate
2026-06-10 10:04:45 +07 ERROR:  canceling statement due to user request
2026-06-10 10:04:45 +07 ERROR:  canceling statement due to user request
2026-06-10 10:04:45 +07 LOG:  checkpoint complete: wrote 0 buffers (0.0%), wrote 0 SLRU buffers; 0 WAL file(s) added, 0 removed, 0 recycled; write=0.001 s, sync=0.001 s, total=0.057 s; sync files=0, longest=0.000 s, average=0.000 s; distance=0 kB, estimate=0 kB; lsn=0/184A4C0, redo lsn=0/184A4C0
2026-06-10 10:05:18 +07 LOG:  database system was shut down at 2026-06-10 10:04:45 +07
2026-06-10 10:10:18 +07 LOG:  checkpoint starting: time
2026-06-10 10:10:18 +07 LOG:  checkpoint complete: wrote 0 buffers (0.0%), wrote 3 SLRU buffers; 0 WAL file(s) added, 0 removed, 0 recycled; write=0.066 s, sync=0.049 s, total=0.226 s; sync files=2, longest=0.045 s, average=0.025 s; distance=0 kB, estimate=0 kB; lsn=0/184A5C8, redo lsn=0/184A570
2026-06-17 15:49:56 +07 FATAL:  password authentication failed for user "agentnexus"
2026-06-17 15:49:56 +07 DETAIL:  Role "agentnexus" does not exist.
Connection matched file "C:/Program Files/PostgreSQL/18/data/pg_hba.conf" line 117: "host    all             all             ::1/128                 scram-sha-256"
2026-06-17 15:50:06 +07 FATAL:  password authentication failed for user "postgres"
2026-06-17 15:50:06 +07 DETAIL:  Connection matched file "C:/Program Files/PostgreSQL/18/data/pg_hba.conf" line 117: "host    all             all             ::1/128                 scram-sha-256"
2026-06-17 15:50:06 +07 FATAL:  password authentication failed for user "postgres"
2026-06-17 15:50:06 +07 DETAIL:  Connection matched file "C:/Program Files/PostgreSQL/18/data/pg_hba.conf" line 117: "host    all             all             ::1/128                 scram-sha-256"
2026-06-17 15:50:06 +07 FATAL:  password authentication failed for user "agentnexus"
2026-06-17 15:50:06 +07 DETAIL:  Role "agentnexus" does not exist.
Connection matched file "C:/Program Files/PostgreSQL/18/data/pg_hba.conf" line 117: "host    all             all             ::1/128                 scram-sha-256"
2026-06-17 15:53:23 +07 FATAL:  password authentication failed for user "postgres"
2026-06-17 15:53:23 +07 DETAIL:  Connection matched file "C:/Program Files/PostgreSQL/18/data/pg_hba.conf" line 117: "host    all             all             ::1/128                 scram-sha-256"
2026-06-17 15:58:09 +07 FATAL:  password authentication failed for user "postgres"
2026-06-17 15:58:09 +07 DETAIL:  Connection matched file "C:/Program Files/PostgreSQL/18/data/pg_hba.conf" line 115: "host    all             all             127.0.0.1/32            scram-sha-256"
2026-06-17 15:58:09 +07 FATAL:  password authentication failed for user "postgres"
2026-06-17 15:58:09 +07 DETAIL:  Connection matched file "C:/Program Files/PostgreSQL/18/data/pg_hba.conf" line 115: "host    all             all             127.0.0.1/32            scram-sha-256"
2026-06-17 15:58:10 +07 FATAL:  password authentication failed for user "postgres"
2026-06-17 15:58:10 +07 DETAIL:  Connection matched file "C:/Program Files/PostgreSQL/18/data/pg_hba.conf" line 115: "host    all             all             127.0.0.1/32            scram-sha-256"
2026-06-17 15:58:10 +07 FATAL:  password authentication failed for user "postgres"
2026-06-17 15:58:10 +07 DETAIL:  Connection matched file "C:/Program Files/PostgreSQL/18/data/pg_hba.conf" line 115: "host    all             all             127.0.0.1/32            scram-sha-256"
2026-06-17 15:58:10 +07 FATAL:  password authentication failed for user "postgres"
2026-06-17 15:58:10 +07 DETAIL:  Connection matched file "C:/Program Files/PostgreSQL/18/data/pg_hba.conf" line 115: "host    all             all             127.0.0.1/32            scram-sha-256"
2026-06-17 15:58:10 +07 FATAL:  password authentication failed for user "postgres"
2026-06-17 15:58:10 +07 DETAIL:  Connection matched file "C:/Program Files/PostgreSQL/18/data/pg_hba.conf" line 115: "host    all             all             127.0.0.1/32            scram-sha-256"
2026-06-17 15:58:10 +07 FATAL:  password authentication failed for user "postgres"
2026-06-17 15:58:10 +07 DETAIL:  Connection matched file "C:/Program Files/PostgreSQL/18/data/pg_hba.conf" line 115: "host    all             all             127.0.0.1/32            scram-sha-256"
2026-06-17 15:58:26 +07 LOG:  starting PostgreSQL 18.1 on x86_64-windows, compiled by msvc-19.44.35219, 64-bit
2026-06-17 15:58:26 +07 LOG:  could not bind IPv6 address "::": Only one usage of each socket address (protocol/network address/port) is normally permitted.


2026-06-17 15:58:26 +07 HINT:  Is another postmaster already running on port 5432? If not, wait a few seconds and retry.
2026-06-17 15:58:26 +07 LOG:  could not bind IPv4 address "0.0.0.0": Only one usage of each socket address (protocol/network address/port) is normally permitted.


2026-06-17 15:58:26 +07 HINT:  Is another postmaster already running on port 5432? If not, wait a few seconds and retry.
2026-06-17 15:58:26 +07 WARNING:  could not create listen socket for "*"
2026-06-17 15:58:26 +07 FATAL:  could not create any TCP/IP sockets
2026-06-17 15:58:26 +07 LOG:  database system is shut down

